City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,Nokaneng,-19.6667,22.2667,84.88,33,58,2.62,BW,2021-11-20 16:34:26
285,Vila Velha,-20.3297,-40.2925,73.35,94,75,11.5,BR,2021-11-20 16:34:27
286,Mount Gambier,-37.8333,140.7667,40.91,93,40,3.44,AU,2021-11-20 16:34:27
287,Predivinsk,57.0669,93.4378,10.27,91,100,5.5,RU,2021-11-20 16:34:27
288,Port-Gentil,-0.7193,8.7815,80.56,89,40,10.36,GA,2021-11-20 16:34:27
289,Tres Arroyos,-38.3739,-60.2798,91.09,17,5,15.9,AR,2021-11-20 16:34:28
290,Hearst,49.6835,-83.6665,34.05,92,100,10.25,CA,2021-11-20 16:34:28
291,Rosarito,32.3333,-117.0333,61.75,77,100,3.83,MX,2021-11-20 16:34:28
292,Wattegama,6.7989,81.4808,74.16,90,94,2.91,LK,2021-11-20 16:34:29
293,Oarai,36.3167,140.6,46.85,65,74,3.83,JP,2021-11-20 16:34:29
294,Dingle,10.9995,122.6711,76.5,91,59,4.27,PH,2021-11-20 16:30:00
295,Port Augusta,-32.5,137.7667,57.34,74,63,15.57,AU,2021-11-20 16:34:29
296,Cairns,-16.9167,145.7667,71.55,89,40,5.75,AU,2021-11-20 16:34:29
297,Norman Wells,65.282,-126.8329,-2.16,78,40,6.91,CA,2021-11-20 16:34:29
298,Kargil,34.5667,76.1,17.13,56,5,3.0,IN,2021-11-20 16:34:30
299,Ljubinje,42.9508,18.0886,56.55,73,0,4.61,BA,2021-11-20 16:34:30
300,Yeppoon,-23.1333,150.7333,65.98,71,90,6.58,AU,2021-11-20 16:34:30
301,Longkou,37.6508,120.3286,52.07,92,100,7.85,CN,2021-11-20 16:34:30
302,Najran,17.4924,44.1277,83.05,47,0,6.85,SA,2021-11-20 16:34:31
303,Bure,10.7,37.0667,63.09,62,100,4.38,ET,2021-11-20 16:34:31
304,Langsa,4.4683,97.9683,75.61,95,93,2.64,ID,2021-11-20 16:34:31
305,Mandla,22.6,80.3833,70.72,50,90,3.67,IN,2021-11-20 16:34:31
306,Fort Nelson,58.8053,-122.7002,-17.01,76,20,0.0,CA,2021-11-20 16:31:32
307,Melo,-32.3667,-54.1833,81.19,44,0,10.29,UY,2021-11-20 16:34:32
308,Knyaze-Volkonskoye,48.4642,135.4567,19.74,98,100,2.8,RU,2021-11-20 16:34:32
309,Mayskiy,47.6931,40.1025,45.81,90,100,20.27,RU,2021-11-20 16:34:32
310,Balabac,7.9868,117.0645,81.55,76,71,3.89,PH,2021-11-20 16:34:33
311,Minot,48.2325,-101.2963,35.11,69,1,10.36,US,2021-11-20 16:34:00
312,Puerto Leguizamo,-0.1934,-74.7819,94.5,39,73,2.59,CO,2021-11-20 16:34:33
313,Tongzi,28.7829,105.0877,53.78,83,100,2.42,CN,2021-11-20 16:34:33
314,Fortuna,40.5982,-124.1573,45.43,98,90,4.0,US,2021-11-20 16:34:33
315,Hwange,-18.3693,26.5019,76.06,66,74,3.4,ZW,2021-11-20 16:34:34
316,Summerville,33.0185,-80.1757,59.99,62,1,1.01,US,2021-11-20 16:34:34
317,Ugep,5.8086,8.0812,82.15,69,75,4.92,NG,2021-11-20 16:35:34
318,Vardo,70.3705,31.1107,32.25,76,100,27.58,NO,2021-11-20 16:35:34
319,Tyazhinskiy,56.116,88.524,15.08,90,100,12.86,RU,2021-11-20 16:35:35
320,Elat,29.5581,34.9482,71.44,56,75,6.91,IL,2021-11-20 16:35:35
321,Langenhagen,52.45,9.75,51.33,84,90,11.5,DE,2021-11-20 16:35:35
322,Marsh Harbour,26.5412,-77.0636,74.82,88,100,23.96,BS,2021-11-20 16:35:30
323,Orocue,4.7912,-71.3354,93.18,41,83,8.37,CO,2021-11-20 16:35:35
324,Prince George,53.9166,-122.753,31.44,78,90,18.41,CA,2021-11-20 16:31:32
325,Baryshivka,50.361,31.3217,49.06,67,62,17.92,UA,2021-11-20 16:35:36
326,Vysokogornyy,50.1167,139.15,3.92,100,87,1.61,RU,2021-11-20 16:35:36
327,Marsabit,2.3284,37.9899,75.02,44,52,9.35,KE,2021-11-20 16:35:36
328,Yerbogachen,61.2767,108.0108,3.13,98,100,1.92,RU,2021-11-20 16:35:36
329,Nara,34.6851,135.8049,53.98,71,0,1.57,JP,2021-11-20 16:35:37
330,Suluq,31.6682,20.2521,65.17,60,99,13.6,LY,2021-11-20 16:35:37
331,Prince Rupert,54.3161,-130.3201,46.09,85,90,5.75,CA,2021-11-20 16:35:37
332,Churapcha,62.0025,132.4325,-27.09,100,95,0.78,RU,2021-11-20 16:35:38
333,Cockburn Town,21.4612,-71.1419,80.49,78,97,15.55,TC,2021-11-20 16:30:58
334,Vanimo,-2.6741,141.3028,77.59,88,81,2.13,PG,2021-11-20 16:35:38
335,Ostrovnoy,68.0531,39.5131,32.18,80,99,10.22,RU,2021-11-20 16:35:38
336,Westport,41.1415,-73.3579,47.25,48,1,5.01,US,2021-11-20 16:31:38
337,Lavrentiya,65.5833,-171.0,0.61,76,83,5.39,RU,2021-11-20 16:35:38
338,Adana,36.985,35.2881,62.62,59,75,6.91,TR,2021-11-20 16:35:39
339,Vaitape,-16.5167,-151.75,80.46,77,77,20.74,PF,2021-11-20 16:35:39
340,Mongo,12.1844,18.693,87.48,16,10,6.51,TD,2021-11-20 16:35:39
341,Boyolangu,-8.1181,111.8935,75.31,89,100,3.44,ID,2021-11-20 16:35:39
342,Tepepa,20.1333,-98.1833,57.7,70,64,5.12,MX,2021-11-20 16:35:40
343,Phangnga,8.4509,98.5298,84.9,94,98,2.71,TH,2021-11-20 16:35:40
344,Fairbanks,64.8378,-147.7164,-15.39,70,1,0.0,US,2021-11-20 16:30:45
345,Jiazi,22.8779,116.067,70.88,79,65,14.38,CN,2021-11-20 16:35:40
346,Kalmunai,7.4167,81.8167,80.26,83,100,4.7,LK,2021-11-20 16:35:40
347,Pisco,-13.7,-76.2167,68.05,77,40,9.22,PE,2021-11-20 16:35:41
348,Avera,33.194,-82.5271,54.91,34,0,11.41,US,2021-11-20 16:35:41
349,Wanning,18.8003,110.3967,76.51,82,77,2.51,CN,2021-11-20 16:35:41
350,Lardos,36.0942,28.0157,61.95,56,0,4.27,GR,2021-11-20 16:35:42
351,Kapit,2.0167,112.9333,75.79,90,100,0.94,MY,2021-11-20 16:35:42
352,Zarubino,42.63,131.0922,35.87,78,100,7.56,RU,2021-11-20 16:35:42
353,Olinda,-8.0089,-34.8553,78.53,89,75,4.61,BR,2021-11-20 16:35:42
354,Upernavik,72.7868,-56.1549,5.32,72,95,6.96,GL,2021-11-20 16:35:43
355,Kostomuksha,64.571,30.5767,26.46,93,82,8.93,RU,2021-11-20 16:35:43
356,Te Anau,-45.4167,167.7167,48.07,94,100,1.9,NZ,2021-11-20 16:35:43
357,Colimes,-1.55,-80.0167,84.58,41,74,2.28,EC,2021-11-20 16:35:43
358,Rahimatpur,17.6,74.2,72.73,90,99,3.89,IN,2021-11-20 16:35:44
359,Guerrero Negro,27.9769,-114.0611,66.88,71,100,7.72,MX,2021-11-20 16:35:44
360,Multai,21.7667,78.25,68.65,53,28,7.76,IN,2021-11-20 16:35:44
361,Burnie,-41.0667,145.9167,51.94,73,27,5.93,AU,2021-11-20 16:35:45
362,San Rafael,-34.6177,-68.3301,87.3,20,1,6.69,AR,2021-11-20 16:31:18
363,Clyde River,70.4692,-68.5914,8.83,92,40,23.02,CA,2021-11-20 16:35:43
364,Sioux Lookout,50.1001,-91.917,28.47,74,40,8.05,CA,2021-11-20 16:35:45
365,Waitati,-45.75,170.5667,50.31,87,99,3.33,NZ,2021-11-20 16:36:45
366,Ca Mau,9.1769,105.15,75.65,94,100,4.21,VN,2021-11-20 16:36:45
367,Okhotsk,59.3833,143.3,7.25,80,92,19.75,RU,2021-11-20 16:36:46
368,Thabazimbi,-24.5917,27.4116,68.7,72,62,8.79,ZA,2021-11-20 16:36:46
369,Erenhot,43.6475,111.9767,23.52,38,62,24.43,CN,2021-11-20 16:31:57
370,Katobu,-4.9408,122.5276,76.14,92,88,2.19,ID,2021-11-20 16:36:46
371,Dudinka,69.4058,86.1778,-11.99,91,61,13.18,RU,2021-11-20 16:36:46
372,Calabozo,8.9242,-67.4293,95.9,36,24,5.68,VE,2021-11-20 16:36:47
373,Dandong,40.1292,124.3947,40.87,57,100,4.27,CN,2021-11-20 16:36:47
374,Arona,28.0996,-16.681,66.76,63,40,9.22,ES,2021-11-20 16:36:47
375,Husavik,66.0449,-17.3389,21.11,78,99,13.42,IS,2021-11-20 16:36:47
376,Yulara,-25.2406,130.9889,67.84,73,82,14.97,AU,2021-11-20 16:36:48
377,San Ramon,37.7799,-121.978,57.96,86,1,1.99,US,2021-11-20 16:36:48
378,Allapalli,19.4167,80.0667,73.74,96,83,2.06,IN,2021-11-20 16:36:48
379,Rio Grande,-32.035,-52.0986,84.31,51,0,10.18,BR,2021-11-20 16:36:48
380,Muzhi,65.3667,64.6667,14.36,97,100,3.58,RU,2021-11-20 16:36:49
381,Emerald,-23.5333,148.1667,71.74,53,92,8.05,AU,2021-11-20 16:36:49
382,Clarence Town,-32.5833,151.7833,63.95,98,100,0.25,AU,2021-11-20 16:36:49
383,Stornoway,58.2093,-6.3865,44.92,76,40,20.71,GB,2021-11-20 16:36:49
384,San Policarpo,12.1791,125.5072,81.37,80,36,4.7,PH,2021-11-20 16:36:50
385,Fernley,39.608,-119.2518,46.47,60,29,1.99,US,2021-11-20 16:36:50
386,Xiaoshi,41.2971,124.1209,24.82,76,100,1.52,CN,2021-11-20 16:36:50
387,Kathu,7.9178,98.3332,84.69,99,100,4.72,TH,2021-11-20 16:36:50
388,Ciudad Bolivar,8.1222,-63.5497,92.91,43,21,7.27,VE,2021-11-20 16:36:51
389,Zeya,53.75,127.2667,9.34,66,95,3.53,RU,2021-11-20 16:33:07
390,Skaudvile,55.4167,22.6167,42.13,85,89,11.92,LT,2021-11-20 16:36:51
391,Beloha,-25.1667,45.05,71.96,85,60,12.41,MG,2021-11-20 16:36:51
392,Kiruna,67.8557,20.2251,25.72,100,90,5.75,SE,2021-11-20 16:36:33
393,Houma,29.5958,-90.7195,72.0,69,1,3.44,US,2021-11-20 16:36:19
394,Udayagiri,20.1333,84.3833,68.0,97,56,2.37,IN,2021-11-20 16:36:51
395,Baruun-Urt,46.6806,113.2792,16.09,94,100,12.21,MN,2021-11-20 16:36:52
396,Meulaboh,4.1363,96.1285,77.86,88,100,3.62,ID,2021-11-20 16:36:52
397,Quatre Cocos,-20.2078,57.7625,77.11,68,8,11.59,MU,2021-11-20 16:36:52
398,Pacific Grove,36.6177,-121.9166,59.59,95,90,8.01,US,2021-11-20 16:36:52
399,Pasuquin,18.3328,120.6177,76.84,78,29,8.34,PH,2021-11-20 16:36:53
400,Sangar,63.9242,127.4739,-15.21,100,99,1.48,RU,2021-11-20 16:33:13
401,Wahpeton,46.2652,-96.6059,32.72,74,1,10.36,US,2021-11-20 16:36:53
402,Asyut,27.181,31.1837,78.98,37,52,10.92,EG,2021-11-20 16:36:53
403,Maoming,21.65,110.9,71.71,87,19,8.39,CN,2021-11-20 16:36:53
404,Bowen,-20.0167,148.2333,62.82,74,17,7.23,AU,2021-11-20 16:36:54
405,Sibolga,1.7427,98.7792,78.4,88,98,2.59,ID,2021-11-20 16:36:54
406,Velikiy Ustyug,60.7644,46.3106,26.31,98,100,3.24,RU,2021-11-20 16:36:54
407,Mwene-Ditu,-7.0,23.45,72.39,73,70,4.34,CD,2021-11-20 16:36:54
408,Walvis Bay,-22.9575,14.5053,67.15,59,37,9.22,NA,2021-11-20 16:36:55
409,Malinovskiy,61.1953,62.8397,25.56,97,100,6.24,RU,2021-11-20 16:36:55
410,Alofi,-19.0595,-169.9187,71.49,94,8,1.14,NU,2021-11-20 16:36:55
411,Sao Desiderio,-12.3633,-44.9733,87.73,49,83,2.24,BR,2021-11-20 16:36:55
412,Bobo Dioulasso,11.1771,-4.2979,97.25,14,0,10.36,BF,2021-11-20 16:36:56
413,Abu Zabad,12.35,29.25,79.88,18,0,12.82,SD,2021-11-20 16:37:56
414,Point Fortin,10.1833,-61.6833,87.89,73,89,7.11,TT,2021-11-20 16:37:56
415,Novozavedennoye,44.2628,43.6381,40.3,80,69,5.99,RU,2021-11-20 16:37:56
416,Abalak,58.1286,68.5944,24.03,84,100,12.01,RU,2021-11-20 16:37:57
417,Chernyshevskiy,63.0128,112.4714,-21.3,100,63,1.12,RU,2021-11-20 16:37:57
418,Maua,-23.6678,-46.4614,67.8,86,100,8.46,BR,2021-11-20 16:37:57
419,Kaeo,-35.1,173.7833,63.32,95,91,4.85,NZ,2021-11-20 16:37:57
420,Khandyga,62.6667,135.6,-30.3,100,93,1.7,RU,2021-11-20 16:37:58
421,Borgo San Dalmazzo,44.333,7.4858,54.54,66,19,3.18,IT,2021-11-20 16:37:58
422,Gornopravdinsk,60.05,69.9,25.84,95,100,10.4,RU,2021-11-20 16:37:58
423,Kabelvag,68.2114,14.4817,36.54,85,43,17.43,NO,2021-11-20 16:37:58
424,Jatai,-17.8814,-51.7144,80.55,62,89,7.07,BR,2021-11-20 16:37:59
425,Raudeberg,61.9875,5.1352,40.87,86,100,8.01,NO,2021-11-20 16:37:59
426,Hamois,50.3348,5.1512,44.69,86,11,3.49,BE,2021-11-20 16:37:59
427,Blagoyevo,63.3667,47.9167,28.02,90,100,7.16,RU,2021-11-20 16:37:59
428,Nizhniy Kuranakh,58.8353,125.4869,-18.13,100,56,2.51,RU,2021-11-20 16:38:00
429,Samana,19.2056,-69.3369,88.02,74,20,4.61,DO,2021-11-20 16:38:00
430,Zheleznodorozhnyy,55.7503,38.0042,35.82,79,100,16.75,RU,2021-11-20 16:38:00
431,Saint-Francois,46.4154,3.9054,43.48,93,90,4.61,FR,2021-11-20 16:38:00
432,Isangel,-19.55,169.2667,73.8,80,91,2.66,VU,2021-11-20 16:38:01
433,Mandeville,18.0417,-77.5071,78.85,44,56,4.12,JM,2021-11-20 16:38:01
434,Vestmannaeyjar,63.4427,-20.2734,32.99,69,0,18.41,IS,2021-11-20 16:38:01
435,Srednekolymsk,67.45,153.6833,-18.22,100,72,5.3,RU,2021-11-20 16:38:01
436,Tilichiki,60.4667,166.1,1.24,94,98,10.6,RU,2021-11-20 16:34:27
437,Haines Junction,60.7522,-137.5108,-18.45,99,68,0.34,CA,2021-11-20 16:38:02
438,Samarkand,39.6542,66.9597,42.22,49,0,6.91,UZ,2021-11-20 16:38:02
439,Loikaw,19.6742,97.2094,61.38,75,49,3.49,MM,2021-11-20 16:38:02
440,Noshiro,40.2039,140.0242,42.22,72,53,3.29,JP,2021-11-20 16:38:02
441,Sudak,44.85,34.9667,52.36,79,100,13.94,UA,2021-11-20 16:38:03
442,Olutanga,7.3106,122.8464,83.28,75,100,3.96,PH,2021-11-20 16:38:03
443,Swan Hill,-35.3378,143.5544,48.58,69,12,8.01,AU,2021-11-20 16:38:03
444,Kawalu,-7.3817,108.2082,73.08,97,99,0.96,ID,2021-11-20 16:38:03
445,Cape Coast,5.1053,-1.2466,83.08,76,42,10.11,GH,2021-11-20 16:38:04
446,Sargatskoye,55.6101,73.4972,19.83,84,100,14.47,RU,2021-11-20 16:38:04
447,Damphu,27.0721,90.1096,54.73,89,12,3.87,BT,2021-11-20 16:38:04
448,Havelock,34.8791,-76.9013,57.15,66,15,5.99,US,2021-11-20 16:38:04
449,Krutinka,56.0055,71.5113,20.19,84,100,17.0,RU,2021-11-20 16:38:05
450,Hengshui,37.7322,115.7011,45.34,85,100,4.16,CN,2021-11-20 16:38:05
451,Marzuq,14.4,46.4667,69.71,44,52,7.0,YE,2021-11-20 16:38:05
452,Noumea,-22.2763,166.4572,75.99,99,65,8.01,NC,2021-11-20 16:38:06
453,Haimen,23.1935,116.6142,69.69,81,59,16.4,CN,2021-11-20 16:38:06
454,Gamba,-2.65,10.0,76.12,85,96,3.18,GA,2021-11-20 16:38:06
455,Medea,36.2642,2.7539,57.65,78,100,5.35,DZ,2021-11-20 16:33:18
456,Henties Bay,-22.116,14.2845,60.24,86,35,11.25,NA,2021-11-20 16:38:06
457,Okato,-39.2,173.8833,54.68,81,71,9.46,NZ,2021-11-20 16:38:07
458,Sumbe,-11.2061,13.8437,78.89,81,100,6.35,AO,2021-11-20 16:39:07
459,Komsomolskiy,40.4272,71.7189,33.22,59,0,6.91,UZ,2021-11-20 16:39:07
460,Garissa,-0.4536,39.6401,86.36,55,93,17.0,KE,2021-11-20 16:39:07
461,Ferme-Neuve,46.7001,-75.4493,33.58,56,96,9.57,CA,2021-11-20 16:39:08
462,San Patricio,28.017,-97.5169,75.92,69,8,5.01,US,2021-11-20 16:39:08
463,Champerico,14.3,-91.9167,90.14,68,98,3.98,GT,2021-11-20 16:39:08
464,Inirida,3.8653,-67.9239,78.42,88,99,5.95,CO,2021-11-20 16:39:08
465,Caernarfon,53.1413,-4.2702,53.4,51,90,10.36,GB,2021-11-20 16:36:12
466,Betare Oya,5.6,14.0833,77.88,58,61,3.44,CM,2021-11-20 16:39:09
467,Bonfim,3.0833,-59.95,92.59,43,76,2.44,BR,2021-11-20 16:39:09
468,Kijang,35.2442,129.2139,49.73,70,41,3.31,KR,2021-11-20 16:39:09
469,Shaowu,27.3409,117.4831,63.43,86,88,0.85,CN,2021-11-20 16:39:09
470,Chuy,-33.6971,-53.4616,81.36,40,0,9.89,UY,2021-11-20 16:39:10
471,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,76.8,88,75,5.75,BR,2021-11-20 16:39:10
472,Lekoni,-1.5843,14.2591,71.22,94,96,9.84,GA,2021-11-20 16:39:10
473,Iiyama,36.85,138.3667,50.76,91,20,2.13,JP,2021-11-20 16:39:10
474,Andrushivka,50.0229,29.0202,43.72,67,17,16.11,UA,2021-11-20 16:39:11
475,Teahupoo,-17.8333,-149.2667,75.16,66,63,15.95,PF,2021-11-20 16:39:11
476,Mushie,-3.0167,16.9,72.18,96,100,3.58,CD,2021-11-20 16:39:11
477,Acari,-15.4311,-74.6158,79.74,49,82,11.65,PE,2021-11-20 16:39:11
478,Sur,22.5667,59.5289,75.33,56,0,7.58,OM,2021-11-20 16:39:12
479,Namatanai,-3.6667,152.4333,77.97,85,48,4.05,PG,2021-11-20 16:39:12
480,Surt,31.2089,16.5887,67.33,62,14,10.54,LY,2021-11-20 16:39:12
481,Itoman,26.1247,127.6694,75.22,73,75,10.36,JP,2021-11-20 16:39:12
482,Pitimbu,-7.4706,-34.8086,88.39,67,40,12.84,BR,2021-11-20 16:39:13
483,Ghanzi,-21.5667,21.7833,78.62,37,95,4.5,BW,2021-11-20 16:39:13
484,Holland,42.7875,-86.1089,41.41,61,90,3.0,US,2021-11-20 16:36:55
485,Udachnyy,66.4167,112.4,-28.12,99,16,4.16,RU,2021-11-20 16:37:32
486,Yevlax,40.6089,47.1492,43.02,58,44,2.98,AZ,2021-11-20 16:39:13
487,Bukachacha,52.9833,116.9167,12.67,95,100,0.78,RU,2021-11-20 16:39:14
488,Lazaro Cardenas,17.9583,-102.2,83.82,51,1,2.46,MX,2021-11-20 16:39:14
489,Araouane,18.9048,-3.5265,89.13,18,4,13.96,ML,2021-11-20 16:39:14
490,Ugoofaaru,5.6667,73.0,82.62,69,91,17.58,MV,2021-11-20 16:39:14
491,Havoysund,70.9963,24.6622,31.08,61,100,23.51,NO,2021-11-20 16:39:15
492,Mana,5.6592,-53.7767,85.62,66,23,8.97,GF,2021-11-20 16:39:15
493,Ahipara,-35.1667,173.1667,58.3,95,61,5.59,NZ,2021-11-20 16:39:15
494,Gizo,-8.103,156.8419,81.18,72,24,0.94,SB,2021-11-20 16:39:16
495,Ayagoz,47.9714,80.4392,1.76,85,7,7.81,KZ,2021-11-20 16:39:16
496,Sassandra,4.95,-6.0833,83.14,76,19,7.72,CI,2021-11-20 16:39:16
497,Preili,56.2944,26.7246,39.18,75,96,12.71,LV,2021-11-20 16:39:16
498,Grand Gaube,-20.0064,57.6608,77.4,67,4,7.0,MU,2021-11-20 16:39:17
499,Odweyne,9.4092,45.064,74.32,25,30,4.09,SO,2021-11-20 16:39:17
500,Jingdezhen,29.2947,117.2079,61.95,96,100,2.73,CN,2021-11-20 16:39:17
501,Guiratinga,-16.3494,-53.7583,79.25,76,99,5.06,BR,2021-11-20 16:39:17
502,Farah,32.5,62.5,46.94,29,0,1.41,AF,2021-11-20 16:39:18
503,Kudahuvadhoo,2.6708,72.8944,81.73,76,74,18.61,MV,2021-11-20 16:40:18
504,Tokonou,9.65,-9.7833,85.39,43,15,3.02,GN,2021-11-20 16:40:18
505,Batagay,67.6333,134.6333,-15.93,99,99,1.95,RU,2021-11-20 16:40:18
506,Luwuk,-0.9516,122.7875,78.1,89,75,1.43,ID,2021-11-20 16:40:19
507,Turayf,31.6725,38.6637,61.05,63,20,0.0,SA,2021-11-20 16:40:19
508,Dosso,13.049,3.1937,90.43,12,19,6.44,NE,2021-11-20 16:40:19
509,Green Valley,31.8543,-110.9937,72.45,31,51,4.72,US,2021-11-20 16:40:01
510,Biak,-0.9131,122.8766,76.95,87,74,1.21,ID,2021-11-20 16:40:19
511,Tanem,63.3078,10.4319,39.13,92,98,10.2,NO,2021-11-20 16:40:20
512,Dafeng,23.4517,108.5881,67.98,98,98,2.04,CN,2021-11-20 16:40:20
513,Svay Rieng,11.0879,105.7993,77.94,89,97,5.44,KH,2021-11-20 16:40:20
514,Jumla,29.2747,82.1838,43.95,70,0,4.05,NP,2021-11-20 16:40:21
515,Spassk-Ryazanskiy,54.4072,40.3806,34.34,97,100,20.47,RU,2021-11-20 16:40:21
516,Pecanha,-18.5486,-42.5569,70.21,92,100,3.11,BR,2021-11-20 16:40:21
517,Coolum Beach,-26.5333,153.1,70.11,88,78,6.89,AU,2021-11-20 16:36:10
518,Punta Alta,-38.8759,-62.0736,92.17,22,0,23.02,AR,2021-11-20 16:40:21
519,Azul,-36.777,-59.8585,83.34,18,0,11.52,AR,2021-11-20 16:39:06
520,Kirillov,59.863,38.3813,30.13,95,99,5.17,RU,2021-11-20 16:40:22
521,Aksarka,66.5606,67.7975,9.95,95,100,9.91,RU,2021-11-20 16:40:22
522,Saint George,37.1041,-113.5841,59.34,49,1,0.0,US,2021-11-20 16:40:22
523,Jiaohe,43.7286,127.3447,25.14,91,61,1.05,CN,2021-11-20 16:40:22
524,Mahanoro,-19.9,48.8,76.62,78,0,9.46,MG,2021-11-20 16:40:23
525,Tekeli,44.83,78.8239,25.86,50,0,13.31,KZ,2021-11-20 16:40:23
526,Whitehorse,60.7161,-135.0538,-23.03,76,20,2.3,CA,2021-11-20 16:40:23
527,Kroya,-7.6331,109.2461,78.17,86,96,1.01,ID,2021-11-20 16:40:23
528,Lakes Entrance,-37.8811,147.981,52.57,79,68,5.75,AU,2021-11-20 16:40:24
529,Jeremoabo,-10.075,-38.4808,95.36,26,78,8.52,BR,2021-11-20 16:40:24
530,Sechura,-5.5569,-80.8222,77.45,56,56,12.08,PE,2021-11-20 16:40:24
531,Berlevag,70.8578,29.0864,30.81,73,100,27.4,NO,2021-11-20 16:40:24
532,Maitum,6.0392,124.4986,77.49,88,80,5.26,PH,2021-11-20 16:40:25
533,Kurilsk,45.2333,147.8833,35.56,76,99,19.26,RU,2021-11-20 16:40:25
534,Nantucket,41.2835,-70.0995,48.02,61,1,5.75,US,2021-11-20 16:40:25
535,Kudat,6.8837,116.8477,77.29,100,20,2.3,MY,2021-11-20 16:40:25
536,Lerwick,60.1545,-1.1494,44.6,81,48,21.07,GB,2021-11-20 16:40:25
537,Hvolsvollur,63.7533,-20.2243,32.67,69,44,9.89,IS,2021-11-20 16:40:26
538,Kosh-Agach,50.0,88.6667,-2.31,54,13,2.64,RU,2021-11-20 16:40:26
539,Roma,43.2128,-75.4557,43.12,76,1,8.05,US,2021-11-20 16:36:03
540,Otradnoye,59.7775,30.8181,38.03,74,93,11.72,RU,2021-11-20 16:40:26
541,Ritchie,-29.038,24.6028,83.41,11,28,9.42,ZA,2021-11-20 16:40:26
542,Poum,-20.2333,164.0167,76.14,72,0,15.97,NC,2021-11-20 16:40:27
543,Dubbo,-32.25,148.6167,62.73,88,100,5.75,AU,2021-11-20 16:40:27
544,Sao Joao Da Barra,-21.6403,-41.0511,75.29,88,100,16.35,BR,2021-11-20 16:40:27
545,Litovko,49.2361,135.1742,7.34,99,98,2.06,RU,2021-11-20 16:40:28
546,San Lawrenz,36.0553,14.204,63.86,74,1,1.86,MT,2021-11-20 16:41:28
547,Naze,28.3667,129.4833,68.36,70,99,14.45,JP,2021-11-20 16:41:28
548,Puerto Escondido,15.85,-97.0667,83.23,69,1,8.05,MX,2021-11-20 16:41:28
549,Kouroussa,10.65,-9.8833,91.33,25,1,4.61,GN,2021-11-20 16:41:28
550,Cornwall,45.0181,-74.7281,42.89,56,1,6.91,CA,2021-11-20 16:41:29
551,Tuatapere,-46.1333,167.6833,50.2,94,100,3.8,NZ,2021-11-20 16:41:29
552,Kuminskiy,58.6667,66.5667,25.14,85,100,12.48,RU,2021-11-20 16:41:29
553,Rocha,-34.4833,-54.3333,80.96,32,13,9.19,UY,2021-11-20 16:37:23
554,Maunabo,18.0072,-65.8993,87.48,77,16,11.99,PR,2021-11-20 16:41:13
555,Lubango,-14.9172,13.4925,67.66,71,83,4.25,AO,2021-11-20 16:41:29
556,Marystown,47.1666,-55.1483,44.85,100,39,10.0,CA,2021-11-20 16:41:30
557,Nador,35.174,-2.9287,68.07,77,20,4.61,MA,2021-11-20 16:41:30
558,Kambove,-10.8764,26.5969,63.14,94,97,5.03,CD,2021-11-20 16:41:30
559,Vao,-22.6667,167.4833,72.68,81,50,16.26,NC,2021-11-20 16:41:31
560,Hailar,49.2,119.7,14.54,90,94,5.12,CN,2021-11-20 16:41:31
561,Naguabo,18.2116,-65.7349,87.46,72,20,3.0,PR,2021-11-20 16:41:31
562,Jalu,29.0331,21.5482,67.62,46,9,7.27,LY,2021-11-20 16:41:31
563,Devils Lake,48.1128,-98.8651,28.94,81,1,5.01,US,2021-11-20 16:41:32
564,Atherton,53.5237,-2.4935,53.78,91,93,5.99,GB,2021-11-20 16:41:32
565,Sembakung,3.8167,117.25,78.73,99,74,0.92,ID,2021-11-20 16:41:32
566,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,93,90,33.55,RU,2021-11-20 16:41:32
567,Chifeng,42.2683,118.9636,27.59,75,100,2.01,CN,2021-11-20 16:40:01
